
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2384427706,4404,cudaLaunchKernelExC_v11060,0,5113,33016,32420,,
2384433177,14195,cudaLaunchKernel,0,5117,33016,32420,,
2384448556,4451,cudaLaunchKernel,0,5123,33016,32420,,
2384453292,4225,cudaLaunchKernel,0,5125,33016,32420,,
2384458722,4411,cudaLaunchKernelExC_v11060,0,5128,33016,32420,,
2384463888,4475,cudaLaunchKernelExC_v11060,0,5130,33016,32420,,
2384469157,4184,cudaLaunchKernelExC_v11060,0,5133,33016,32420,,
2384474753,4222,cudaLaunchKernel,0,5137,33016,32420,,
2384481875,209,cuKernelGetFunction,0,5140,33016,32420,,
2384482993,4263,cuLaunchKernel,0,5145,33016,32420,,
2384488413,4430,cudaLaunchKernelExC_v11060,0,5148,33016,32420,,
2384493779,3738,cudaLaunchKernelExC_v11060,0,5151,33016,32420,,
2384498810,3802,cudaLaunchKernel,0,5156,33016,32420,,
2384503911,4022,cudaLaunchKernel,0,5160,33016,32420,,
2384510253,194,cuKernelGetFunction,0,5163,33016,32420,,
2384511308,3664,cuLaunchKernel,0,5168,33016,32420,,
2384516126,3794,cudaLaunchKernelExC_v11060,0,5171,33016,32420,,
2384521546,4757,cudaLaunchKernel,0,5177,33016,32420,,
2384527470,4321,cudaLaunchKernel,0,5183,33016,32420,,
2384532145,14212,cudaLaunchKernel,0,5185,33016,32420,,
2384547404,4504,cudaLaunchKernelExC_v11060,0,5188,33016,32420,,
2384552859,4684,cudaLaunchKernelExC_v11060,0,5191,33016,32420,,
2384558627,4350,cudaLaunchKernel,0,5194,33016,32420,,
2384564161,4396,cudaLaunchKernel,0,5200,33016,32420,,
2384569468,4141,cudaLaunchKernelExC_v11060,0,5203,33016,32420,,
2384574673,4231,cudaLaunchKernel,0,5207,33016,32420,,
2384580052,4761,cudaLaunchKernel,0,5213,33016,32420,,
2384585877,4495,cudaLaunchKernelExC_v11060,0,5216,33016,32420,,
2384591864,4301,cudaLaunchKernel,0,5222,33016,32420,,
2384597319,36699,cudaLaunchKernel,0,5228,33016,32420,,
2384634371,3172,cudaLaunchKernel,0,5230,33016,32420,,
2384654324,3087,cudaLaunchKernelExC_v11060,0,5233,33016,32420,,
2384658189,4766,cudaMemcpyAsync,0,5235,33016,32420,,
2384663801,2976,cudaLaunchKernelExC_v11060,0,5238,33016,32420,,
2384668005,4502,cudaLaunchKernel,0,5241,33016,32420,,
2384689745,3409,cudaLaunchKernel,0,5247,33016,32420,,
2384693613,2892,cudaLaunchKernel,0,5249,33016,32420,,
2384697586,4615,cudaLaunchKernelExC_v11060,0,5252,33016,32420,,
2384703435,4276,cudaLaunchKernel,0,5256,33016,32420,,
2384708913,4859,cudaLaunchKernel,0,5262,33016,32420,,
2384714094,4479,cudaLaunchKernel,0,5264,33016,32420,,
2384719601,14087,cudaLaunchKernelExC_v11060,0,5267,33016,32420,,
2384734801,20446,cudaLaunchKernelExC_v11060,0,5269,33016,32420,,
2384756165,3238,cudaLaunchKernelExC_v11060,0,5272,33016,32420,,
2384760609,2879,cudaLaunchKernel,0,5276,33016,32420,,
2384764636,17999,cudaLaunchKernel,0,5282,33016,32420,,
2384782976,2896,cudaLaunchKernel,0,5284,33016,32420,,
2384787218,4440,cudaLaunchKernelExC_v11060,0,5287,33016,32420,,
2384792432,4257,cudaLaunchKernelExC_v11060,0,5289,33016,32420,,
2384797488,8636,cudaLaunchKernelExC_v11060,0,5292,33016,32420,,
2384807720,4708,cudaLaunchKernel,0,5296,33016,32420,,
2384815676,290,cuKernelGetFunction,0,5299,33016,32420,,
2384817405,20666,cuLaunchKernel,0,5304,33016,32420,,
2384839365,3284,cudaLaunchKernelExC_v11060,0,5307,33016,32420,,
2384843630,3029,cudaLaunchKernelExC_v11060,0,5310,33016,32420,,
2384848068,64106,cudaLaunchKernel,0,5315,33016,32420,,
2384913687,3008,cudaLaunchKernel,0,5319,33016,32420,,
2384919336,178,cuKernelGetFunction,0,5322,33016,32420,,
2384920386,2806,cuLaunchKernel,0,5327,33016,32420,,
2384924457,2921,cudaLaunchKernelExC_v11060,0,5330,33016,32420,,
2384928984,4137,cudaLaunchKernel,0,5336,33016,32420,,
2384934324,4660,cudaLaunchKernel,0,5342,33016,32420,,
2384939311,4368,cudaLaunchKernel,0,5344,33016,32420,,
2384944650,4099,cudaLaunchKernelExC_v11060,0,5347,33016,32420,,
2384949747,4067,cudaLaunchKernelExC_v11060,0,5350,33016,32420,,
2384955000,4429,cudaLaunchKernel,0,5353,33016,32420,,
2384960572,4115,cudaLaunchKernel,0,5359,33016,32420,,
2384965731,4814,cudaLaunchKernelExC_v11060,0,5362,33016,32420,,
2384971648,4575,cudaLaunchKernel,0,5366,33016,32420,,
2384977379,14036,cudaLaunchKernel,0,5372,33016,32420,,
2384992582,4245,cudaLaunchKernelExC_v11060,0,5375,33016,32420,,
