
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
847486854,800,258,,,,,,,,,,0.001,640.000,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847493765,800,261,,,,,,,,,,0.001,640.000,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847500740,800,264,,,,,,,,,,0.001,640.000,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847507332,1024,267,,,,,,,,,,0.001,500.000,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847514051,832,270,,,,,,,,,,0.001,615.385,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847521123,768,273,,,,,,,,,,0.001,666.666,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847527938,800,276,,,,,,,,,,0.001,640.000,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847534690,768,279,,,,,,,,,,0.001,666.666,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847541185,800,282,,,,,,,,,,0.001,640.000,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847547713,928,285,,,,,,,,,,0.001,1103.448,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847554624,864,288,,,,,,,,,,0.001,1185.185,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847561216,864,291,,,,,,,,,,0.001,1185.185,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847567967,832,294,,,,,,,,,,0.001,1230.769,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847591037,6560,297,,,,,,,,,,0.066,9990.242,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847620219,864,300,,,,,,,,,,0.001,1185.185,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847627099,863,303,,,,,,,,,,0.001,1186.558,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847634778,864,306,,,,,,,,,,0.001,1185.185,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847668439,864,309,,,,,,,,,,0.001,1185.185,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847675255,864,312,,,,,,,,,,0.001,1185.185,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847681910,832,315,,,,,,,,,,0.001,1230.769,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847713140,864,318,,,,,,,,,,0.001,1185.185,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847719827,896,321,,,,,,,,,,0.001,1142.857,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847726451,864,324,,,,,,,,,,0.001,1185.185,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847732786,864,327,,,,,,,,,,0.001,1185.185,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
847739186,928,330,,,,,,,,,,0.002,2206.896,Pinned,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,13,[CUDA memcpy Host-to-Device]
