Generating SQLite file E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite from E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.1,2184375,3,728125.0,674092.0,162036,1348247,594948.6,"upscale_f32(const float *, float *, int, int, int, int, int, int, int, int, float, float, float, float)"
0.1,2149787,4,537446.8,539175.0,531639,539798,3890.9,void cutlass::Kernel2<cutlass_80_tensorop_bf16_s16816gemm_relu_bf16_256x64_32x4_tn_align8>(T1::Params)
0.1,1869646,1,1869646.0,1869646.0,1869646,1869646,0.0,void cutlass::Kernel2<cutlass_80_wmma_tensorop_h161616gemm_32x32_128x2_tn_align8>(T1::Params)
0.1,1774724,167,10627.1,5920.0,5695,168594,13689.1,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
0.1,1478092,2,739046.0,739046.0,737862,740230,1674.4,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x256_16x4_tn_align4>(T1::Params)
0.1,1367509,3,455836.3,414880.0,216239,736390,262483.0,"pad_f32(const float *, unsigned long long, unsigned long long, unsigned long long, unsigned long long, float *, int, int, int, int, int, int, int, int, int, int, int, int, bool)"
0.1,1287706,54,23846.4,23806.0,23294,24702,328.9,"void rms_norm_f32<(int)1024, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
0.0,1193635,100,11936.4,11935.0,11519,12415,121.3,"void flash_attn_stream_k_fixup_general<(int)128, (int)64, (int)1>(float *, const float2 *, int, int, int, int, uint3, uint3, uint3, uint3)"
0.0,1000560,54,18528.9,18350.0,8383,29150,9847.1,"void rope_neox<(bool)1, (bool)0, float, float>(const T3 *, T4 *, int, int, int, int, int, int, int, int, int, int, const int *, float, float, float, rope_corr_dims, float, const float *, const long long *, int)"
0.0,832542,8,104067.8,103975.5,103384,105336,641.7,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_128x128_16x5_tn_align4>(T1::Params)
